Sender;Message
Jean Marc Muller;Épidémie de cystite au CFAI …. Restez chez vous demain.
Gutnic;Succès : vous avez le cancer :)
Gutnic;Le noir est un peu fatigué ….
Miloud;Calvulez
Eisenmann;L’espoir fait vivre mais ne fait pas avoir le module …
Milano;Vous ne pouvez pas donner à boire à un âne qui n’a pas soif.
Milano;Il faut parfois renoncer à l’idéal pour honorer l’avenir.
Ms. Krauss;Ohhh !? What is a Sikish Party ?
Davidou;bon soleil bisous la vie elle est belle
Davidou;à table direction terrasse avec les femmes yeahhhhh content
Davidou;je change de voiture comme de slip oh yéééééé
Chamelle;ça en est trop ! je met le caleçon sous la table …
Benoit;T’en fais pas, j’ai passé l’eau sous l’éponge.
Joé;Rend mon capot connard !!!!!
Bilou;Moi c’est encore piiiiiiire
Julien;Tant pis champy !
Tanguy;J’ai les cramptés …
Github Copilot;La PR n’est pas passée !
Florian;Derya donne ton RIB.
Anita GPT;Vous êtes qui ?
Anita GPT;Paul Chopinet c’est vous qui avez signé Vice Président ?
Miloud;T’es sûr que t’as pas d’alcool dans ta gourde ?
Florian;Dédicace à Franck G !
Florian;Dédicace à Hamza !
Derya;J'te paie 500€ Aux Trois Goûts !
Pierre Gançarski;Je vais te mettre un taquet toi.
Edourd;Vous avez violé tous les principes solides
Edourd;Beeeh ton code il smell
Von Dei;J'ai jamais vu un idiot aussi développé
Guillaume;Je dois déposer Kirikou à la piscine
Gratzilou;Papaaa... J'ai du Git stash plein les dents...
Joé;Tu veux voir ma grotte ?
Von Der Flucht;J'lui fait un boulooot...
